Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTablePos,AwayTablePos,TablePosDiff,Home_Opponent,Home_Venue,Home_TablePosDiff,Home_GoalsFor,Home_GoalsAgainst,Home_HTGoalsFor,Home_HTGoalsAgainst,Home_Shots,Home_ShotsAgainst,Home_ShotsOnTarget,Home_ShotsOnTargetAgainst,Home_Corners,Home_CornersAgainst,Home_Fouls,Home_FoulsAgainst,Home_YellowCards,Home_YellowCardsAgainst,Home_RedCards,Home_RedCardsAgainst,Home_Result,Home_Points,Home_TablePosDiff_Rolling5,Home_GoalsFor_Rolling5,Home_Shots_Rolling5,Home_ShotsOnTarget_Rolling5,Home_Corners_Rolling5,Home_Fouls_Rolling5,Home_TablePosDiff_Rolling10,Home_GoalsFor_Rolling10,Home_Shots_Rolling10,Home_ShotsOnTarget_Rolling10,Home_Corners_Rolling10,Home_Fouls_Rolling10,Home_TablePosDiff_Rolling5_all,Home_GoalsFor_Rolling5_all,Home_Shots_Rolling5_all,Home_ShotsOnTarget_Rolling5_all,Home_Corners_Rolling5_all,Home_Fouls_Rolling5_all,Home_TablePosDiff_Rolling10_all,Home_GoalsFor_Rolling10_all,Home_Shots_Rolling10_all,Home_ShotsOnTarget_Rolling10_all,Home_Corners_Rolling10_all,Home_Fouls_Rolling10_all,Away_Opponent,Away_Venue,Away_TablePosDiff,Away_GoalsFor,Away_GoalsAgainst,Away_HTGoalsFor,Away_HTGoalsAgainst,Away_Shots,Away_ShotsAgainst,Away_ShotsOnTarget,Away_ShotsOnTargetAgainst,Away_Corners,Away_CornersAgainst,Away_Fouls,Away_FoulsAgainst,Away_YellowCards,Away_YellowCardsAgainst,Away_RedCards,Away_RedCardsAgainst,Away_Result,Away_Points,Away_TablePosDiff_Rolling5,Away_GoalsFor_Rolling5,Away_Shots_Rolling5,Away_ShotsOnTarget_Rolling5,Away_Corners_Rolling5,Away_Fouls_Rolling5,Away_TablePosDiff_Rolling10,Away_GoalsFor_Rolling10,Away_Shots_Rolling10,Away_ShotsOnTarget_Rolling10,Away_Corners_Rolling10,Away_Fouls_Rolling10,Away_TablePosDiff_Rolling5_all,Away_GoalsFor_Rolling5_all,Away_Shots_Rolling5_all,Away_ShotsOnTarget_Rolling5_all,Away_Corners_Rolling5_all,Away_Fouls_Rolling5_all,Away_TablePosDiff_Rolling10_all,Away_GoalsFor_Rolling10_all,Away_Shots_Rolling10_all,Away_ShotsOnTarget_Rolling10_all,Away_Corners_Rolling10_all,Away_Fouls_Rolling10_all
2023-08-25,20:00,Chelsea,Luton,3,0,H,10,10,0,Luton,H,0,3,0,1,0,19,11,8,1,6,4,15,12,2,3,0,0,W,3,0.0,1.0,10.0,4.0,4.0,5.0,0.0,1.0,10.0,4.0,4.0,5.0,0.0,1.0,13.5,4.0,6.5,7.0,0.0,1.0,13.5,4.0,6.5,7.0,Chelsea,A,0,0,3,0,1,11,19,1,8,4,6,12,15,3,2,0,0,L,0,0.0,1.0,9.0,3.0,7.0,12.0,0.0,1.0,9.0,3.0,7.0,12.0,0.0,1.0,9.0,3.0,7.0,12.0,0.0,1.0,9.0,3.0,7.0,12.0
2023-08-26,12:30,Bournemouth,Tottenham,0,2,A,10,10,0,Tottenham,H,0,0,2,0,1,11,17,3,6,6,2,18,11,1,3,0,0,L,0,0.0,1.0,14.0,5.0,10.0,9.0,0.0,1.0,14.0,5.0,10.0,9.0,0.0,1.0,13.5,5.0,6.0,11.0,0.0,1.0,13.5,5.0,6.0,11.0,Bournemouth,A,0,2,0,1,0,17,11,6,3,2,6,11,18,3,1,0,0,W,3,0.0,2.0,18.0,6.0,6.0,13.0,0.0,2.0,18.0,6.0,6.0,13.0,0.0,2.0,17.5,6.0,5.5,11.0,0.0,2.0,17.5,6.0,5.5,11.0
2023-08-26,15:00,Arsenal,Fulham,2,2,D,10,10,0,Fulham,H,0,2,2,0,1,19,8,11,3,8,3,6,5,0,3,0,1,D,1,0.0,2.0,15.0,7.0,8.0,12.0,0.0,2.0,15.0,7.0,8.0,12.0,0.0,1.5,14.5,5.0,8.0,11.0,0.0,1.5,14.5,5.0,8.0,11.0,Arsenal,A,0,2,2,1,0,8,19,3,11,3,8,5,6,3,0,1,0,D,1,0.0,1.0,9.0,2.0,4.0,6.0,0.0,1.0,9.0,2.0,4.0,6.0,0.0,0.5,9.5,2.0,4.5,9.5,0.0,0.5,9.5,2.0,4.5,9.5
2023-08-26,15:00,Brentford,Crystal Palace,1,1,D,10,10,0,Crystal Palace,H,0,1,1,1,0,12,15,1,5,8,6,9,15,0,0,0,0,D,1,0.0,2.0,11.0,6.0,3.0,12.0,0.0,2.0,11.0,6.0,3.0,12.0,0.0,2.5,14.0,7.0,4.0,12.0,0.0,2.5,14.0,7.0,4.0,12.0,Brentford,A,0,1,1,0,1,15,12,5,1,6,8,15,9,0,0,0,0,D,1,0.0,1.0,24.0,8.0,5.0,11.0,0.0,1.0,24.0,8.0,5.0,11.0,0.0,0.5,19.0,5.0,3.0,12.5,0.0,0.5,19.0,5.0,3.0,12.5
2023-08-26,15:00,Everton,Wolves,0,1,A,10,10,0,Wolves,H,0,0,1,0,0,15,11,7,2,7,0,10,14,3,4,0,0,L,0,0.0,0.0,19.0,9.0,10.0,12.0,0.0,0.0,19.0,9.0,10.0,12.0,0.0,0.0,14.0,5.5,8.0,12.0,0.0,0.0,14.0,5.5,8.0,12.0,Everton,A,0,1,0,0,0,11,15,2,7,0,7,14,10,4,3,0,0,W,3,0.0,0.0,23.0,6.0,7.0,10.0,0.0,0.0,23.0,6.0,7.0,10.0,0.0,0.5,19.5,5.5,6.0,12.0,0.0,0.5,19.5,5.5,6.0,12.0
2023-08-26,15:00,Man United,Nott'm Forest,3,2,H,10,10,0,Nott'm Forest,H,0,3,2,1,2,18,9,9,4,11,3,13,11,4,4,0,1,W,3,0.0,1.0,15.0,3.0,8.0,14.0,0.0,1.0,15.0,3.0,8.0,14.0,0.0,0.5,18.5,4.5,7.0,11.0,0.0,0.5,18.5,4.5,7.0,11.0,Man United,A,0,2,3,2,1,9,18,4,9,3,11,11,13,4,4,1,0,L,0,0.0,1.0,6.0,2.0,3.0,12.0,0.0,1.0,6.0,2.0,3.0,12.0,0.0,1.5,11.0,3.0,4.5,8.5,0.0,1.5,11.0,3.0,4.5,8.5
2023-08-26,17:30,Brighton,West Ham,1,3,A,10,10,0,West Ham,H,0,1,3,0,1,25,12,10,3,17,4,10,9,1,3,0,0,L,0,0.0,4.0,27.0,12.0,6.0,11.0,0.0,4.0,27.0,12.0,6.0,11.0,0.0,4.0,21.5,10.0,4.5,11.0,0.0,4.0,21.5,10.0,4.5,11.0,Brighton,A,0,3,1,1,0,12,25,3,10,4,17,9,10,3,1,0,0,W,3,0.0,1.0,16.0,3.0,4.0,14.0,0.0,1.0,16.0,3.0,4.0,14.0,0.0,2.0,14.0,4.5,3.5,13.0,0.0,2.0,14.0,4.5,3.5,13.0
2023-08-27,14:00,Burnley,Aston Villa,1,3,A,10,10,0,Aston Villa,H,0,1,3,0,2,9,16,2,6,4,6,12,11,2,0,0,0,L,0,0.0,0.0,6.0,1.0,6.0,11.0,0.0,0.0,6.0,1.0,6.0,11.0,0.0,0.0,6.0,1.0,6.0,11.0,0.0,0.0,6.0,1.0,6.0,11.0,Burnley,A,0,3,1,2,0,16,9,6,2,6,4,11,12,0,2,0,0,W,3,0.0,1.0,16.0,6.0,5.0,17.0,0.0,1.0,16.0,6.0,5.0,17.0,0.0,2.5,14.5,6.5,6.0,12.5,0.0,2.5,14.5,6.5,6.0,12.5
2023-08-27,14:00,Sheffield United,Man City,1,2,A,10,10,0,Man City,H,0,1,2,0,0,6,30,2,9,1,12,11,2,3,0,0,0,L,0,0.0,0.0,8.0,1.0,5.0,18.0,0.0,0.0,8.0,1.0,5.0,18.0,0.0,0.5,7.5,2.0,6.0,13.5,0.0,0.5,7.5,2.0,6.0,13.5,Sheffield United,A,0,2,1,0,0,30,6,9,2,12,1,2,11,0,3,0,0,W,3,0.0,3.0,17.0,8.0,5.0,8.0,0.0,3.0,17.0,8.0,5.0,8.0,0.0,2.0,15.5,6.0,4.0,10.0,0.0,2.0,15.5,6.0,4.0,10.0
2023-08-27,16:30,Newcastle,Liverpool,1,2,A,10,10,0,Liverpool,H,0,1,2,1,0,23,9,8,4,5,9,16,10,1,2,0,1,L,0,0.0,5.0,17.0,13.0,6.0,12.0,0.0,5.0,17.0,13.0,6.0,12.0,0.0,2.5,12.0,7.0,3.0,11.5,0.0,2.5,12.0,7.0,3.0,11.5,Newcastle,A,0,2,1,0,1,9,23,4,8,9,5,10,16,2,1,1,0,W,3,0.0,1.0,13.0,1.0,4.0,12.0,0.0,1.0,13.0,1.0,4.0,12.0,0.0,2.0,19.5,5.5,7.0,11.5,0.0,2.0,19.5,5.5,7.0,11.5
